Track_ID,Artist,Url_spotify,Track,Album,Album_type,Uri,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Url_youtube,Title,Channel,Views,Likes,Comments,Licensed,official_video,Stream
772,Whitney Houston,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP,How Will I Know,"I Wanna Dance With Somebody (The Movie: Whitney New, Classic and Reimagined)",album,spotify:track:22VVfcgjtL7XTemQcphB9N,0.758,0.683,6,-5.465,0.0399,0.153,1.54E-06,0.242,0.663,119.001,213295,https://www.youtube.com/watch?v=m3-hY-hlhBg,Whitney Houston - How Will I Know (Official Video),whitneyhoustonVEVO,129596945,542989,20742,TRUE,TRUE,79724836
773,Whitney Houston,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP,How Will I Know,Whitney Houston,album,spotify:track:5tdKaKLnC4SgtDZ6RlWeal,0.832,0.544,6,-12.697,0.0442,0.201,0.000139,0.632,0.928,119.49,275533,https://www.youtube.com/watch?v=m3-hY-hlhBg,Whitney Houston - How Will I Know (Official Video),whitneyhoustonVEVO,129596945,542989,20742,TRUE,TRUE,246928304
774,Whitney Houston,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP,Greatest Love of All,Whitney Houston,album,spotify:track:6yJxCltgtmGxIgKOS6ndnu,0.502,0.305,9,-16.011,0.0339,0.484,3.55E-06,0.117,0.248,131.242,291400,https://www.youtube.com/watch?v=IYzlVDlE72w,Whitney Houston - Greatest Love Of All (Official 4K Video),whitneyhoustonVEVO,263085463,1192639,55266,TRUE,TRUE,149838819
775,Whitney Houston,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP,My Love Is Your Love,My Love Is Your Love,album,spotify:track:1ckU1EhAO0Nr73QYw24SWJ,0.77,0.475,7,-9.512,0.159,0.0561,4.72E-06,0.0607,0.473,82.511,261573,https://www.youtube.com/watch?v=kxZD0VQvfqU,Whitney Houston - My Love Is Your Love (Official Video),whitneyhoustonVEVO,88471687,378367,13330,TRUE,TRUE,154827777
776,Whitney Houston,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP,Saving All My Love for You,Whitney Houston,album,spotify:track:1lx8ddGT5wCD6W2xmLeRKG,0.636,0.264,6,-14.567,0.0263,0.593,4.22E-05,0.275,0.264,99.304,238467,https://www.youtube.com/watch?v=ewxmv2tyeRs,Whitney Houston - Saving All My Love For You (Official HD Video),whitneyhoustonVEVO,71693203,334922,12815,TRUE,TRUE,127309650
777,Whitney Houston,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP,When You Believe - from The Prince of Egypt,My Love Is Your Love,album,spotify:track:0JN7vUgUolHGHFrOR8xk7S,0.436,0.391,1,-9.62,0.0326,0.554,0,0.12,0.126,125.354,272893,https://www.youtube.com/watch?v=LKaXY4IdZ40,"Whitney Houston, Mariah Carey - When You Believe (Official HD Video)",whitneyhoustonVEVO,426709954,1951101,74511,TRUE,TRUE,122739854
778,Madonna,https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW,Hung Up,Confessions on a Dance Floor,album,spotify:track:3850dYVgOFIXJh5U4BFEWH,0.649,0.647,9,-7.695,0.0452,0.0039,0.161,0.0686,0.405,125.02,337733,https://www.youtube.com/watch?v=EDwb9jOVRtU,Madonna - Hung Up (Official Video) [HD],Madonna,411386702,2131722,91173,TRUE,TRUE,297817394
779,Madonna,https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW,Material Girl,Celebration (double disc version),compilation,spotify:track:22sLuJYcvZOSoLLRYev1s5,0.742,0.883,0,-3.419,0.0329,0.333,7.51E-06,0.0964,0.978,136.506,240280,https://www.youtube.com/watch?v=6p-lDYPR2P8,Madonna - Material Girl (Official Video) [HD],Madonna,134064073,1295486,41072,TRUE,TRUE,313667204
780,Madonna,https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW,Back That Up To The Beat - demo version,Back That Up To The Beat,single,spotify:track:5ZQ2slXNqImBi0SdomcjYN,0.912,0.61,2,-7.029,0.168,0.0584,0,0.0431,0.763,113.941,211476,https://www.youtube.com/watch?v=P3k5z7-dd3g,Madonna - Back That Up To The Beat (Demo Version) (Official Audio),Madonnas,895013,26138,457,FALSE,FALSE,7165771
781,Madonna,https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW,Frozen,Frozen,single,spotify:track:6lknMmJZALXxx7emwwZWLX,0.706,0.633,1,-9.584,0.0419,0.267,0.0192,0.175,0.375,110.005,120157,https://www.youtube.com/watch?v=XS088Opj9o0,Madonna - Frozen (Official Video) [HD],Madonna,174276639,1245864,59064,TRUE,TRUE,116151341
782,Madonna,https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW,La Isla Bonita,True Blue (Reissue),album,spotify:track:6r8k1vznHrzlEKYxL4dZEe,0.724,0.822,1,-4.374,0.0333,0.304,1.38E-05,0.0553,0.964,99.9,242733,https://www.youtube.com/watch?v=zpzdgmqIHOQ,Madonna - La Isla Bonita (Official Video),Madonna,685767514,2960387,81481,TRUE,TRUE,257732847
783,Madonna,https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW,Like a Prayer,Celebration (double disc version),compilation,spotify:track:1z3ugFmUKoCzGsI6jdY4Ci,0.624,0.842,5,-5.285,0.0376,0.264,2.11E-05,0.181,0.257,111.037,342680,https://www.youtube.com/watch?v=79fzeNUqQbQ,Madonna - Like A Prayer (Official Video),Madonna,238938447,1163665,53658,TRUE,TRUE,255119669
784,Madonna,https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW,4 Minutes (feat. Justin Timberlake & Timbaland),Celebration (double disc version),compilation,spotify:track:1oHClQEgDmmbcEx12Kc5nZ,0.753,0.931,2,-4.922,0.0652,0.00994,0.00696,0.234,0.767,113.029,189693,https://www.youtube.com/watch?v=aAQZPBwz2CI,Madonna - 4 Minutes feat. Justin Timberlake & Timbaland (Official Video),Madonna,183643405,922791,24455,TRUE,TRUE,209701584
785,Madonna,https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW,Like a Virgin,Like a Virgin (Reissue),album,spotify:track:1ZPlNanZsJSPK5h9YZZFbZ,0.771,0.655,3,-10.842,0.0372,0.152,0.00197,0.0685,0.97,119.747,218627,https://www.youtube.com/watch?v=s__rX_WL100,Madonna - Like A Virgin (Official Video),Madonna,108916780,594293,27023,TRUE,TRUE,209852541
786,Madonna,https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW,Back That Up To The Beat - sped up version,Back That Up To The Beat,single,spotify:track:1ZvGlbx6sESozg3imglt83,0.946,0.762,11,-6.957,0.105,0.125,0.000673,0.0393,0.949,125.398,192282,https://www.youtube.com/watch?v=nTH0M4598R0,madonna - back that up to the beat (sped up),frank,560704,20421,148,FALSE,FALSE,2915378
787,Madonna,https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW,Papa Don't Preach,True Blue (Reissue),album,spotify:track:6A8OnjnpShshNpcqWtZRjr,0.833,0.934,5,-3.243,0.0313,0.343,7.55E-06,0.0521,0.964,121.879,268533,https://www.youtube.com/watch?v=G333Is7VPOg,Madonna - Papa Don't Preach (Official Video) [HD],Madonna,190854082,760601,38055,TRUE,TRUE,98986814
788,Alicia Keys,https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa,If I Ain't Got You,The Diary Of Alicia Keys,album,spotify:track:3XVBdLihbNbxUwZosxcGuJ,0.609,0.444,7,-9.129,0.106,0.603,6.86E-06,0.104,0.166,118.402,228707,https://www.youtube.com/watch?v=Ju8Hr50Ckwk,Alicia Keys - If I Ain't Got You (Official Video),aliciakeysVEVO,288876804,2108983,32185,TRUE,TRUE,776415001
789,Alicia Keys,https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa,My Boo,Confessions (Expanded Edition),album,spotify:track:68vgtRHr7iZHpzGpon6Jlo,0.662,0.507,5,-8.238,0.118,0.257,0,0.0465,0.676,86.412,223440,https://www.youtube.com/watch?v=fPgf2meEX1w,"Usher, Alicia Keys - My Boo (Official Video)",UsherVEVO,167116855,1038894,24852,TRUE,TRUE,544478102
790,Alicia Keys,https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa,No One,As I Am (Expanded Edition),album,spotify:track:6IwKcFdiRQZOWeYNhUiWIv,0.644,0.549,1,-5.415,0.0285,0.0209,8.85E-06,0.134,0.167,90.04,253813,https://www.youtube.com/watch?v=rywUS-ohqeE,Alicia Keys - No One (Official Music Video),aliciakeysVEVO,692467188,3115238,75991,TRUE,TRUE,676843630
791,Alicia Keys,https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa,Girl on Fire,Girl on Fire (Remixes) - EP,single,spotify:track:4esOae7i4rqTbAu9o5Pxco,0.482,0.706,9,-5.762,0.0607,0.135,0.00106,0.105,0.144,92.513,224920,https://www.youtube.com/watch?v=J91ti_MpdHA,Alicia Keys - Girl on Fire (Official Video),aliciakeysVEVO,402155443,2839141,88494,TRUE,TRUE,481344405
792,Alicia Keys,https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa,Empire State of Mind (Part II) Broken Down,The Element Of Freedom,album,spotify:track:5sra5UY6sD658OabHL3QtI,0.484,0.368,6,-7.784,0.0341,0.74,3.82E-05,0.118,0.142,92.923,216480,https://www.youtube.com/watch?v=a-bCVe5PR8E,Alicia Keys - Empire State Of Mind (Part II) Broken Down (Official Video),Kenny Eagle,92091,369,11,FALSE,FALSE,335205769
793,Alicia Keys,https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa,Fallin',Songs In A Minor,album,spotify:track:0KQx6HOpJueiSkztcS0r7D,0.652,0.609,11,-7.519,0.037,0.263,0.00101,0.233,0.482,95.986,210200,https://www.youtube.com/watch?v=Urdlvw0SSEc,Alicia Keys - Fallin' (Official HD Video),aliciakeysVEVO,278451924,1783526,28197,TRUE,TRUE,365175667
794,Alicia Keys,https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa,City of Gods,B.I.B.L.E.,album,spotify:track:6hu4zxEVl8vhbZwDlqNqK6,0.469,0.799,8,-5.983,0.387,0.105,0,0.32,0.495,147.847,256000,https://www.youtube.com/watch?v=0yVdBlGSgRw,"Fivio Foreign, Kanye West, Alicia Keys - City of Gods (Official Video)",FivioForeignVEVO,24682355,427261,19331,TRUE,TRUE,94862708
795,Alicia Keys,https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa,No One - Acoustic,Vault Volume 1,single,spotify:track:73E08jF1urQQSO0oTzCPpP,0.38,0.325,4,-5.862,0.0328,0.712,0,0.0997,0.429,89.898,259570,https://www.youtube.com/watch?v=3V4QyGjqOlk,No One (Acoustic),Alicia Keys - Topic,4242647,41707,69,TRUE,TRUE,133837601
796,Alicia Keys,https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa,Un-thinkable (I'm Ready),The Element Of Freedom,album,spotify:track:4JOP8ELK6AaeySe7sKe996,0.596,0.505,7,-7.892,0.0619,0.732,1.97E-05,0.106,0.335,86.097,249240,https://www.youtube.com/watch?v=HhuGQUZJot8,Alicia Keys - Un-thinkable (I'm Ready) (Official Video),aliciakeysVEVO,101603754,675406,29205,TRUE,TRUE,94738753
797,Alicia Keys,https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa,Underdog,ALICIA,album,spotify:track:7FsAFw1oZeTJUZmIzSh0cg,0.657,0.726,0,-4.74,0.0458,0.542,0,0.137,0.282,90.105,204400,https://www.youtube.com/watch?v=izyZLKIWGiA,Alicia Keys - Underdog (Official Video),aliciakeysVEVO,53836477,676119,17554,TRUE,TRUE,172583560
798,John Mayer,https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14,You're Gonna Live Forever in Me,The Search for Everything,album,spotify:track:51lPx6ZCSalL2kvSrDUyJc,0.542,0.131,7,-14.104,0.0316,0.983,0.00544,0.156,0.319,136.161,190013,https://www.youtube.com/watch?v=08Ndzf5-HxI,John Mayer - You're Gonna Live Forever in Me (Audio),johnmayerVEVO,34026087,288641,6956,TRUE,TRUE,156875663
799,John Mayer,https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14,New Light,Sob Rock,album,spotify:track:4T6FWA703h6H7zk1FoSARw,0.826,0.694,7,-7.862,0.0315,0.316,0.0285,0.074,0.852,123.932,217427,https://www.youtube.com/watch?v=mQ055hHdxbE,John Mayer - New Light (Premium Content!),John Mayer,103522731,976056,41662,TRUE,TRUE,591626625
800,John Mayer,https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14,Slow Dancing in a Burning Room,Continuum,album,spotify:track:2jdAk8ATWIL3dwT47XpRfu,0.667,0.361,1,-8.69,0.0273,0.575,0.00506,0.0805,0.29,134.018,242000,https://www.youtube.com/watch?v=ncijv1WCnVk,John Mayer - Slow Dancing In A Burning Room [HD],aDOCTORbutWHO,7953222,39946,1087,FALSE,FALSE,397400002
801,John Mayer,https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14,Your Body Is a Wonderland,Room For Squares,album,spotify:track:7vFv0yFGMJW3qVXbAd9BK9,0.647,0.729,5,-6.251,0.0236,0.0206,0.0489,0.134,0.687,94.01,249627,https://www.youtube.com/watch?v=N5EnGwXV_Pg,John Mayer - Your Body Is a Wonderland (Official HD Video),johnmayerVEVO,82546986,350990,14035,TRUE,TRUE,473876426
802,John Mayer,https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14,Waiting On the World to Change,Continuum,album,spotify:track:5imShWWzwqfAJ9gXFpGAQh,0.578,0.756,2,-5.82,0.115,0.157,0.000232,0.249,0.663,176.739,201173,https://www.youtube.com/watch?v=oBIxScJ5rlY,John Mayer - Waiting On the World to Change (Official Video),johnmayerVEVO,53912623,297493,13691,TRUE,TRUE,333846640
803,John Mayer,https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",Where the Light Is: John Mayer Live In Los Angeles,album,spotify:track:4LloVtxNZpeh7q7xdi1DQc,0.315,0.296,5,-13.262,0.0315,0.771,0,0.702,0.435,173.509,263573,https://www.youtube.com/watch?v=20Ov0cDPZy8,John Mayer - Free Fallin' (Live at the Nokia Theatre),johnmayerVEVO,123586164,548654,20198,TRUE,TRUE,474465270
804,John Mayer,https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14,Gravity,Continuum,album,spotify:track:3SktMqZmo3M9zbB7oKMIF7,0.753,0.326,7,-9.883,0.0342,0.731,0.00131,0.24,0.237,123.799,245827,https://www.youtube.com/watch?v=0h3albh-ngU,Gravity Music Video- John Mayer,Sammi ,87229,692,21,FALSE,FALSE,324961495
805,John Mayer,https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14,I Guess I Just Feel Like,Sob Rock,album,spotify:track:4Im6GRj17qa7NW76OsJh1s,0.548,0.483,4,-9.102,0.0268,0.515,0.0674,0.0922,0.166,159.952,286387,https://www.youtube.com/watch?v=CQEoLHeI0tA,John Mayer - I Guess I Just Feel Like (Official Lyric Video),johnmayerVEVO,9662353,120134,4792,TRUE,TRUE,186705164
806,John Mayer,https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14,XO,XO,single,spotify:track:7cpCU3Denug5NGZsSpQl8v,0.431,0.377,2,-9.753,0.0288,0.749,0,0.211,0.353,173.67,213627,https://www.youtube.com/watch?v=7L-Rwxoc2jU,John Mayer - XO (Official Audio),johnmayerVEVO,17225578,100119,2527,TRUE,TRUE,345333488
807,John Mayer,https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14,Last Train Home,Sob Rock,album,spotify:track:0tgBtQ0ISnMQOKorrN9HLX,0.591,0.831,4,-6.612,0.0355,0.235,0.00142,0.0571,0.678,93.007,187307,https://www.youtube.com/watch?v=66Ne5dVDfLM,John Mayer - Last Train Home (Official Video),johnmayerVEVO,13373221,212377,17148,TRUE,TRUE,87694128
808,Christina Aguilera,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,Feel This Moment (feat. Christina Aguilera),Global Warming: Meltdown (Deluxe Version),album,spotify:track:0Hf4aIJpsN4Os2f0y0VqWl,0.673,0.758,7,-3.632,0.158,0.039,0,0.341,0.542,135.956,229507,https://www.youtube.com/watch?v=5jlI4uzZGjU,Pitbull - Feel This Moment (Official Video) ft. Christina Aguilera,PitbullVEVO,704875765,2999848,113202,TRUE,TRUE,481224452
809,Christina Aguilera,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,El Ultimo Adiós - Varios Artistas Version,El Ultimo Adiós,single,spotify:track:0tzixmHNQfE6S6SirSToxW,0.276,0.572,1,-7.818,0.0377,0.641,0,0.2,0.285,77.986,237467,https://www.youtube.com/watch?v=xzFhO4PaIbw,Christina Aguilera ft Varios Artistas - El Ultimo Adiós,jesus sanchez,8605,118,7,FALSE,FALSE,169769959
810,Christina Aguilera,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,Say Something,Is There Anybody Out There?,album,spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,0.407,0.147,2,-8.822,0.0355,0.857,2.89E-06,0.0913,0.0765,141.284,229400,https://www.youtube.com/watch?v=-2U0Ivkn2Ds,"A Great Big World, Christina Aguilera - Say Something",AGreatBigWorldVEVO,623214107,4473354,130521,TRUE,TRUE,926130037
811,Christina Aguilera,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,Genie In a Bottle,Christina Aguilera (Expanded Edition),album,spotify:track:11mwFrKvLXCbcVGNxffGyP,0.633,0.8,1,-6.945,0.166,0.209,0.000123,0.137,0.913,175.716,217573,https://www.youtube.com/watch?v=kIDWgqDBNXA,Christina Aguilera - Genie In A Bottle (Official Video),CAguileraVEVO,213045036,1107925,48892,TRUE,TRUE,285315583
812,Christina Aguilera,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,Beautiful,Stripped,album,spotify:track:3TCauNPqFiniaYHBvEVoHG,0.456,0.573,5,-3.866,0.0275,0.578,3.05E-06,0.114,0.0992,76.19,238560,https://www.youtube.com/watch?v=eAfyFTzZDMM,Christina Aguilera - Beautiful (Official HD Video),CAguileraVEVO,140489434,912206,50877,TRUE,TRUE,271955400
813,Christina Aguilera,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,Dirrty (feat. Redman),Stripped,album,spotify:track:59ZTxQo8rBycIXPLUIKvE2,0.64,0.889,2,-3.073,0.322,0.107,0,0.339,0.436,99.931,298853,https://www.youtube.com/watch?v=4Rg3sAb8Id8,Christina Aguilera - Dirrty (Official HD Video) ft. Redman,CAguileraVEVO,168786985,691843,26111,TRUE,TRUE,190423840
814,Christina Aguilera,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,This Christmas,My Kind Of Christmas,album,spotify:track:32h59T8q2SonUPJ006lyXt,0.575,0.744,1,-5.466,0.0603,0.0687,0,0.0723,0.701,183.79,241507,https://www.youtube.com/watch?v=HSgGWDyFZKI,Christina Aguilera - This Christmas (Official Audio),CAguileraVEVO,1466536,8789,399,TRUE,TRUE,78958345
815,Christina Aguilera,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,Fighter,Stripped,album,spotify:track:7nXq1vaZiz7PdbfojpPjW5,0.435,0.92,4,-1.357,0.201,0.235,0.000353,0.552,0.45,188.899,245960,https://www.youtube.com/watch?v=PstrAfoMKlc,Christina Aguilera - Fighter (Official HD Video),CAguileraVEVO,111341628,562892,23086,TRUE,TRUE,175898684
816,Christina Aguilera,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,Candyman,Back To Basics,album,spotify:track:5lUTzPuiloBHm1qEaJcJfF,0.686,0.789,8,-4.713,0.23,0.0125,0.0147,0.142,0.72,172.976,194213,https://www.youtube.com/watch?v=-ScjucUV8v0,Christina Aguilera - Candyman (Official Video),CAguileraVEVO,256119378,1142440,29378,TRUE,TRUE,124068400
817,Christina Aguilera,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,Lady Marmalade - Single Edit,Lady Marmalade,single,spotify:track:0PSZ9G584Ve27GK6ThlY6P,0.754,0.811,5,-3.679,0.0561,0.0185,5.18E-06,0.654,0.639,109.902,267960,https://www.youtube.com/watch?v=RQa7SvVCdZk,"Christina Aguilera, Lil' Kim, Mya, P!nk - Lady Marmalade",CAguileraVEVO,490050358,2429492,75603,TRUE,TRUE,334689122
818,Marc Anthony,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,Vivir Mi Vida,3,album,spotify:track:3QHMxEOAGD51PDlbFPHLyJ,0.656,0.877,0,-3.231,0.0342,0.345,0,0.349,0.894,105.018,252347,https://www.youtube.com/watch?v=YXnjy5YlDwk,Marc Anthony - Vivir Mi Vida (Official Video),marcanthonyVEVO,1140008796,3177897,87952,TRUE,TRUE,491272985
819,Marc Anthony,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,Flor Pálida,3,album,spotify:track:47TyfLrGhYHHyyQWk64d0M,0.574,0.802,7,-3.976,0.0316,0.659,5.07E-06,0.0765,0.739,93.537,280453,https://www.youtube.com/watch?v=3VmoZrxXbmg,Marc Anthony - Flor Pálida (Official Video),marcanthonyVEVO,779912333,1651705,31399,TRUE,TRUE,212268694
820,Marc Anthony,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,De Vuelta Pa' La Vuelta,De Vuelta Pa' La Vuelta,single,spotify:track:7AUhck1sPy11OExQmDDx4P,0.665,0.94,5,-3.606,0.0553,0.434,0,0.0914,0.752,93.725,231593,https://www.youtube.com/watch?v=VibGLc41UvQ,Daddy Yankee & Marc Anthony - De Vuelta Pa' La Vuelta (Video Oficial),Daddy Yankee,297462633,1587286,42642,TRUE,TRUE,117436870
821,Marc Anthony,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,Tu Amor Me Hace Bien - Salsa Version,Valio La Pena,album,spotify:track:3yEtuhGR8jOtusa29jWrhG,0.691,0.658,0,-6.496,0.0359,0.398,4.58E-05,0.112,0.617,97.68,300160,https://www.youtube.com/watch?v=dcTyr5fhTi4,Marc Anthony - Tu Amor Me Hace Bien (Audio),marcanthonyVEVO,76498102,253377,3310,TRUE,TRUE,206235786
822,Marc Anthony,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,Y Hubo Alguien,Contra La Corriente,album,spotify:track:4lmOvO7Nc0Ppdz2hk8jpHj,0.474,0.879,4,-3.979,0.115,0.636,0,0.16,0.668,91.094,388360,https://www.youtube.com/watch?v=sw0T1Q17FwI,Y Hubo Alguien - Marc Anthony (video oficial).wmv,THEMASKK1991,904285,6295,180,FALSE,FALSE,96858625
823,Marc Anthony,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,Qué Precio Tiene el Cielo - Salsa Version,Sigo Siendo Yo,compilation,spotify:track:2MnKininlD8bY9ggRNSJ37,0.42,0.843,7,-4.692,0.0647,0.248,0,0.078,0.539,173.91,302947,https://www.youtube.com/watch?v=joucE2oAYDY,Marc Anthony - Qué Precio Tiene el Cielo (Audio),marcanthonyVEVO,112958999,196022,3265,TRUE,TRUE,124092034
824,Marc Anthony,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,Y Cómo Es El,Iconos,album,spotify:track:3h8KGJn9UFX2cfjN78iMVF,0.481,0.415,0,-5.646,0.0323,0.432,0,0.128,0.196,77.472,240733,https://www.youtube.com/watch?v=4zYvFQB1EDc,¿Y como es el? Mark Anthony Video Oficial,perazaluiis,835361,1924,98,FALSE,FALSE,121549488
825,Marc Anthony,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,Parecen Viernes,OPUS,album,spotify:track:0dqfl4l45vqw2TnNrnbsy0,0.658,0.863,7,-3.575,0.0352,0.287,1.53E-05,0.16,0.967,96.499,268440,https://www.youtube.com/watch?v=AsCnKFzhFSA,Marc Anthony - Parecen Viernes (Official Video),marcanthonyVEVO,120539159,477822,7894,TRUE,TRUE,107827449
826,Marc Anthony,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,Valió la Pena - Salsa Version,Valio La Pena,album,spotify:track:2AMDKSt4HJWZbuLupJuNrj,0.521,0.704,9,-5.772,0.0513,0.332,7.10E-06,0.0665,0.846,98.364,289467,https://www.youtube.com/watch?v=Ns9YYSqLxyI,Marc Anthony - Valio La Pena (Salsa Version),marcanthonyVEVO,350143815,617719,9896,TRUE,TRUE,170697432
827,Marc Anthony,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,Ahora Quien - Salsa Version,Valio La Pena,album,spotify:track:5A32KQZznC2HSqr9qzTl2N,0.553,0.632,4,-4.837,0.0782,0.375,0,0.267,0.687,85.1,309587,https://www.youtube.com/watch?v=toLrTToaN0M,Marc Anthony - Ahora Quien (Salsa Version),marcanthonyVEVO,356104857,698668,9367,TRUE,TRUE,88050204
828,Ricardo Arjona,https://open.spotify.com/artist/0h1zs4CTlU9D2QtgPxptUD,Fuiste Tú (feat. Gaby Moreno),Independiente + Demos,album,spotify:track:29csiYMOfBmLmGwxmISrMy,0.591,0.672,5,-3.515,0.0375,0.622,0,0.112,0.267,139.939,265307,https://www.youtube.com/watch?v=I9cCPQVPv8o,Ricardo Arjona - Fuiste tú feat. Gaby Moreno (Video Oficial),Ricardo Arjona,1094037499,2448579,81497,TRUE,TRUE,332284501
829,Ricardo Arjona,https://open.spotify.com/artist/0h1zs4CTlU9D2QtgPxptUD,El Problema,Santo Pecado,album,spotify:track:5UJsYyBi0CdSJl0ul5aTgO,0.626,0.714,0,-3.824,0.0259,0.507,0.000851,0.101,0.484,99.907,330373,https://www.youtube.com/watch?v=qcIFbzmULGE,Ricardo Arjona - El Problema (Video Oficial),Es Filosofia Arjona,117917,1765,48,FALSE,FALSE,163427363
830,Ricardo Arjona,https://open.spotify.com/artist/0h1zs4CTlU9D2QtgPxptUD,La Mujer Que No Soñé,Solo,album,spotify:track:2rgH6C08H3J2AWlckoG9Vm,0.62,0.497,0,-7.443,0.027,0.558,6.68E-06,0.251,0.427,140.207,218760,https://www.youtube.com/watch?v=8idGGwXZ_Kk,Videoclip de Ricardo Arjona - La mujer que no soñe jámas,Emilen Duran,382437,2976,116,FALSE,FALSE,52272347
